city,date,month,year,avg_temp,precipitation,wind_speed
Tokyo,2022-09-01,9,2022,21.5,65.3,8.9
Tokyo,2022-10-01,10,2022,12.3,90.9,9.7
Tokyo,2022-11-01,11,2022,13.9,53.8,11.3
Tokyo,2022-12-01,12,2022,9.1,51.6,8.8
Tokyo,2023-01-01,1,2023,6.0,24.6,8.9
Tokyo,2023-02-01,2,2023,10.7,40.7,11.6
Tokyo,2023-03-01,3,2023,9.3,0.7,10.1
Tokyo,2023-04-01,4,2023,13.6,6.3,9.0
Tokyo,2023-05-01,5,2023,21.2,39.7,10.7
Tokyo,2023-06-01,6,2023,24.6,60.9,10.3
Tokyo,2023-07-01,7,2023,21.9,53.4,11.8
Tokyo,2023-08-01,8,2023,22.4,90.3,11.6
Tokyo,2023-09-01,9,2023,17.1,71.9,10.3
Tokyo,2023-10-01,10,2023,12.8,77.7,10.3
Tokyo,2023-11-01,11,2023,10.1,76.0,10.8
Tokyo,2023-12-01,12,2023,10.2,60.0,10.5
Tokyo,2024-01-01,1,2024,5.4,16.8,10.5
Tokyo,2024-02-01,2,2024,7.2,16.4,10.5
Tokyo,2024-03-01,3,2024,8.9,16.3,9.5
Tokyo,2024-04-01,4,2024,12.0,31.5,11.6
Tokyo,2024-05-01,5,2024,19.9,53.7,10.0
Tokyo,2024-06-01,6,2024,20.4,49.7,9.8
Tokyo,2024-07-01,7,2024,21.5,82.6,11.2
Tokyo,2024-08-01,8,2024,21.4,94.5,10.6
Tokyo,2024-09-01,9,2024,17.4,98.4,9.2
Tokyo,2024-10-01,10,2024,18.0,80.7,10.5
Tokyo,2024-11-01,11,2024,9.6,53.8,11.5
Tokyo,2024-12-01,12,2024,11.0,51.1,9.0
Antananarivo,2018-01-01,1,2018,9.6,36.5,10.4
Antananarivo,2018-02-01,2,2018,13.2,43.7,11.4
Antananarivo,2018-03-01,3,2018,13.8,37.9,8.7
Antananarivo,2018-04-01,4,2018,20.9,7.1,9.7
Antananarivo,2018-05-01,5,2018,25.0,50.6,10.8
Antananarivo,2018-06-01,6,2018,29.2,34.1,9.0
Antananarivo,2018-07-01,7,2018,28.5,55.4,11.7
Antananarivo,2018-08-01,8,2018,27.0,66.1,10.7
Antananarivo,2018-09-01,9,2018,26.6,68.8,10.6
Antananarivo,2018-10-01,10,2018,18.7,91.9,10.2
Antananarivo,2018-11-01,11,2018,13.9,50.5,8.5
Antananarivo,2018-12-01,12,2018,13.1,32.5,9.1
Antananarivo,2019-01-01,1,2019,12.3,31.9,8.6
Antananarivo,2019-02-01,2,2019,12.3,35.7,9.3
Antananarivo,2019-03-01,3,2019,13.7,39.1,8.0
Antananarivo,2019-04-01,4,2019,18.7,7.1,11.9
Antananarivo,2019-05-01,5,2019,21.9,20.5,11.2
Antananarivo,2019-06-01,6,2019,27.2,50.3,8.3
Antananarivo,2019-07-01,7,2019,28.2,57.7,8.6
Antananarivo,2019-08-01,8,2019,24.9,76.9,8.1
Antananarivo,2019-09-01,9,2019,25.7,65.4,11.8
Antananarivo,2019-10-01,10,2019,19.0,94.5,10.4
Antananarivo,2019-11-01,11,2019,18.6,64.4,11.0
Antananarivo,2019-12-01,12,2019,11.0,65.4,9.2
Antananarivo,2020-01-01,1,2020,12.3,20.7,9.0
Antananarivo,2020-02-01,2,2020,14.6,16.8,9.7
Antananarivo,2020-03-01,3,2020,18.5,16.1,9.9
Antananarivo,2020-04-01,4,2020,21.6,27.1,11.3
Antananarivo,2020-05-01,5,2020,26.8,31.7,11.2
Antananarivo,2020-06-01,6,2020,25.0,67.4,11.6
Antananarivo,2020-07-01,7,2020,30.8,64.2,9.2
Antananarivo,2020-08-01,8,2020,27.0,61.4,11.3
Antananarivo,2020-09-01,9,2020,21.2,85.5,9.0
Antananarivo,2020-10-01,10,2020,20.9,95.1,8.1
Antananarivo,2020-11-01,11,2020,15.1,45.4,9.0
Antananarivo,2020-12-01,12,2020,14.1,51.2,8.2
Antananarivo,2021-01-01,1,2021,12.7,16.5,9.4
Antananarivo,2021-02-01,2,2021,10.2,7.6,11.0
Antananarivo,2021-03-01,3,2021,16.1,19.2,10.3
Antananarivo,2021-04-01,4,2021,17.9,15.3,8.3
Antananarivo,2021-05-01,5,2021,24.0,37.9,8.7
Antananarivo,2021-06-01,6,2021,24.1,65.6,9.6
Antananarivo,2021-07-01,7,2021,30.3,77.8,9.8
Antananarivo,2021-08-01,8,2021,28.9,78.8,11.6
Antananarivo,2021-09-01,9,2021,23.6,71.2,11.1
Antananarivo,2021-10-01,10,2021,19.2,65.2,9.9
Antananarivo,2021-11-01,11,2021,16.0,63.0,8.7
Antananarivo,2021-12-01,12,2021,12.5,30.9,8.9
Antananarivo,2022-01-01,1,2022,12.8,38.4,8.3
Antananarivo,2022-02-01,2,2022,14.5,19.9,9.0
Antananarivo,2022-03-01,3,2022,16.5,14.6,9.3
Antananarivo,2022-04-01,4,2022,18.1,21.1,9.6
Antananarivo,2022-05-01,5,2022,21.4,37.6,9.5
Antananarivo,2022-06-01,6,2022,24.3,53.2,11.1
Antananarivo,2022-07-01,7,2022,29.4,68.9,10.0
Antananarivo,2022-08-01,8,2022,26.5,75.1,10.8
Antananarivo,2022-09-01,9,2022,23.5,79.5,11.4
Antananarivo,2022-10-01,10,2022,19.4,76.7,9.4
Antananarivo,2022-11-01,11,2022,14.0,76.4,11.9
Antananarivo,2022-12-01,12,2022,13.4,63.0,10.7
Antananarivo,2023-01-01,1,2023,12.4,31.6,9.6
Antananarivo,2023-02-01,2,2023,15.7,43.6,9.2
Antananarivo,2023-03-01,3,2023,15.1,32.3,11.7
Antananarivo,2023-04-01,4,2023,19.4,23.4,9.3
Antananarivo,2023-05-01,5,2023,25.2,49.9,11.2
Antananarivo,2023-06-01,6,2023,26.1,69.0,9.0
Antananarivo,2023-07-01,7,2023,25.5,82.0,10.0
Antananarivo,2023-08-01,8,2023,25.2,72.4,9.8
Antananarivo,2023-09-01,9,2023,23.9,95.9,11.7
Antananarivo,2023-10-01,10,2023,19.8,86.9,11.1
Antananarivo,2023-11-01,11,2023,15.3,73.6,8.1
Antananarivo,2023-12-01,12,2023,11.1,57.0,10.2
Antananarivo,2024-01-01,1,2024,12.0,24.2,9.5
Antananarivo,2024-02-01,2,2024,11.9,30.9,11.4
Antananarivo,2024-03-01,3,2024,13.9,36.6,8.1
Antananarivo,2024-04-01,4,2024,17.0,13.3,8.8
Antananarivo,2024-05-01,5,2024,22.4,32.1,8.9
Antananarivo,2024-06-01,6,2024,27.6,54.0,10.5
Antananarivo,2024-07-01,7,2024,29.2,57.6,10.7
Antananarivo,2024-08-01,8,2024,28.7,93.9,9.4
Antananarivo,2024-09-01,9,2024,26.7,73.9,10.2
Antananarivo,2024-10-01,10,2024,22.3,58.1,11.2
Antananarivo,2024-11-01,11,2024,16.0,64.7,8.3
Antananarivo,2024-12-01,12,2024,14.4,39.5,11.2
Rio de Janeiro,2018-01-01,1,2018,16.8,32.9,9.9
Rio de Janeiro,2018-02-01,2,2018,16.7,8.4,9.6
Rio de Janeiro,2018-03-01,3,2018,17.7,10.3,8.6
Rio de Janeiro,2018-04-01,4,2018,20.3,22.7,11.1
Rio de Janeiro,2018-05-01,5,2018,27.2,34.5,9.9
Rio de Janeiro,2018-06-01,6,2018,29.1,61.5,10.4
Rio de Janeiro,2018-07-01,7,2018,29.5,73.6,9.8
Rio de Janeiro,2018-08-01,8,2018,29.9,67.1,9.0
Rio de Janeiro,2018-09-01,9,2018,24.0,86.2,9.0
Rio de Janeiro,2018-10-01,10,2018,23.7,84.5,9.0
Rio de Janeiro,2018-11-01,11,2018,19.3,81.2,8.2
Rio de Janeiro,2018-12-01,12,2018,16.9,47.4,8.2
Rio de Janeiro,2019-01-01,1,2019,13.9,44.4,8.1
Rio de Janeiro,2019-02-01,2,2019,16.0,8.3,9.3
Rio de Janeiro,2019-03-01,3,2019,20.1,17.4,8.0
Rio de Janeiro,2019-04-01,4,2019,23.1,10.9,9.0
Rio de Janeiro,2019-05-01,5,2019,28.1,26.3,9.3
Rio de Janeiro,2019-06-01,6,2019,27.5,32.4,10.3
Rio de Janeiro,2019-07-01,7,2019,29.6,49.9,11.6
Rio de Janeiro,2019-08-01,8,2019,28.9,95.1,11.6
Rio de Janeiro,2019-09-01,9,2019,25.7,80.9,8.0
Rio de Janeiro,2019-10-01,10,2019,22.6,76.5,10.4
Rio de Janeiro,2019-11-01,11,2019,18.6,46.1,9.0
Rio de Janeiro,2019-12-01,12,2019,12.3,34.4,8.7
Rio de Janeiro,2020-01-01,1,2020,15.1,43.7,10.6
Rio de Janeiro,2020-02-01,2,2020,15.4,14.3,8.6
Rio de Janeiro,2020-03-01,3,2020,15.8,12.1,8.1
Rio de Janeiro,2020-04-01,4,2020,21.2,39.9,8.8
Rio de Janeiro,2020-05-01,5,2020,25.0,47.6,9.6
Rio de Janeiro,2020-06-01,6,2020,26.6,43.9,9.3
Rio de Janeiro,2020-07-01,7,2020,29.1,54.0,10.0
Rio de Janeiro,2020-08-01,8,2020,31.2,87.4,11.1
Rio de Janeiro,2020-09-01,9,2020,25.9,83.8,8.9
Rio de Janeiro,2020-10-01,10,2020,19.0,87.8,11.2
Rio de Janeiro,2020-11-01,11,2020,15.2,45.7,10.7
Rio de Janeiro,2020-12-01,12,2020,12.6,38.9,11.6
Rio de Janeiro,2021-01-01,1,2021,16.2,18.1,9.1
Rio de Janeiro,2021-02-01,2,2021,13.1,22.1,10.7
Rio de Janeiro,2021-03-01,3,2021,16.7,36.9,10.1
Rio de Janeiro,2021-04-01,4,2021,24.5,37.7,9.8
Rio de Janeiro,2021-05-01,5,2021,28.7,47.6,11.8
Rio de Janeiro,2021-06-01,6,2021,28.4,51.6,11.8
Rio de Janeiro,2021-07-01,7,2021,27.4,52.1,8.3
Rio de Janeiro,2021-08-01,8,2021,31.6,63.5,9.2
Rio de Janeiro,2021-09-01,9,2021,27.0,95.4,10.5
Rio de Janeiro,2021-10-01,10,2021,22.9,95.9,10.0
Rio de Janeiro,2021-11-01,11,2021,19.5,61.1,8.4
Rio de Janeiro,2021-12-01,12,2021,14.2,64.2,12.0
Rio de Janeiro,2022-01-01,1,2022,16.3,41.3,9.1
Rio de Janeiro,2022-02-01,2,2022,13.5,27.2,11.6
Rio de Janeiro,2022-03-01,3,2022,15.6,3.2,11.2
Rio de Janeiro,2022-04-01,4,2022,19.9,33.3,8.0
Rio de Janeiro,2022-05-01,5,2022,27.0,27.3,11.4
Rio de Janeiro,2022-06-01,6,2022,27.9,32.8,11.4
Rio de Janeiro,2022-07-01,7,2022,27.5,48.6,9.1
Rio de Janeiro,2022-08-01,8,2022,31.6,64.9,8.6
Rio de Janeiro,2022-09-01,9,2022,26.4,60.8,9.8
Rio de Janeiro,2022-10-01,10,2022,21.8,56.5,11.1
Rio de Janeiro,2022-11-01,11,2022,16.0,47.8,8.9
Rio de Janeiro,2022-12-01,12,2022,14.3,60.2,8.5
Rio de Janeiro,2023-01-01,1,2023,12.9,38.5,11.7
Rio de Janeiro,2023-02-01,2,2023,14.6,20.7,9.1
Rio de Janeiro,2023-03-01,3,2023,16.3,3.3,11.1
Rio de Janeiro,2023-04-01,4,2023,22.4,41.2,8.5
Rio de Janeiro,2023-05-01,5,2023,24.7,44.8,9.5
Rio de Janeiro,2023-06-01,6,2023,28.2,30.6,8.5
Rio de Janeiro,2023-07-01,7,2023,29.3,69.9,8.1
Rio de Janeiro,2023-08-01,8,2023,29.3,60.5,9.1
Rio de Janeiro,2023-09-01,9,2023,23.7,75.7,11.5
Rio de Janeiro,2023-10-01,10,2023,23.3,82.5,10.3
Rio de Janeiro,2023-11-01,11,2023,19.8,79.6,9.7
Rio de Janeiro,2023-12-01,12,2023,15.1,40.1,11.1
Rio de Janeiro,2024-01-01,1,2024,11.2,47.2,11.2
Rio de Janeiro,2024-02-01,2,2024,14.0,5.6,10.8
Rio de Janeiro,2024-03-01,3,2024,15.9,9.9,9.3
Rio de Janeiro,2024-04-01,4,2024,22.1,34.0,9.8
Rio de Janeiro,2024-05-01,5,2024,23.8,40.0,9.0
Rio de Janeiro,2024-06-01,6,2024,27.8,40.6,9.5
Rio de Janeiro,2024-07-01,7,2024,29.0,49.9,10.9
Rio de Janeiro,2024-08-01,8,2024,27.1,69.6,10.2
Rio de Janeiro,2024-09-01,9,2024,27.4,75.7,9.5
Rio de Janeiro,2024-10-01,10,2024,19.5,75.2,9.6
Rio de Janeiro,2024-11-01,11,2024,20.8,64.7,9.4
Rio de Janeiro,2024-12-01,12,2024,17.8,55.7,9.3
Sydney,2018-01-01,1,2018,8.2,25.1,10.9
Sydney,2018-02-01,2,2018,8.3,5.4,10.5
Sydney,2018-03-01,3,2018,15.3,15.0,10.3
Sydney,2018-04-01,4,2018,16.7,19.3,11.2
Sydney,2018-05-01,5,2018,23.2,23.3,10.9
Sydney,2018-06-01,6,2018,26.4,37.0,11.6
Sydney,2018-07-01,7,2018,26.8,76.2,10.8
Sydney,2018-08-01,8,2018,21.6,67.3,10.3
Sydney,2018-09-01,9,2018,20.6,86.6,11.3
Sydney,2018-10-01,10,2018,14.3,92.7,11.6
Sydney,2018-11-01,11,2018,13.4,59.0,10.1
Sydney,2018-12-01,12,2018,11.7,36.6,8.1
Sydney,2019-01-01,1,2019,12.0,52.1,10.3
Sydney,2019-02-01,2,2019,7.7,31.9,8.3
Sydney,2019-03-01,3,2019,12.8,14.6,10.5
Sydney,2019-04-01,4,2019,14.7,19.3,8.5
Sydney,2019-05-01,5,2019,23.5,49.1,8.4
Sydney,2019-06-01,6,2019,26.2,41.8,8.0
Sydney,2019-07-01,7,2019,26.6,63.9,10.2
Sydney,2019-08-01,8,2019,22.6,73.6,9.0
Sydney,2019-09-01,9,2019,21.0,86.8,9.4
Sydney,2019-10-01,10,2019,15.0,64.2,8.9
Sydney,2019-11-01,11,2019,13.7,57.6,8.7
Sydney,2019-12-01,12,2019,8.5,67.4,11.4
Sydney,2020-01-01,1,2020,8.6,53.9,10.3
Sydney,2020-02-01,2,2020,7.4,4.7,12.0
Sydney,2020-03-01,3,2020,14.3,32.7,8.7
Sydney,2020-04-01,4,2020,15.4,9.9,11.3
Sydney,2020-05-01,5,2020,21.6,37.0,11.5
Sydney,2020-06-01,6,2020,24.9,39.9,8.7
Sydney,2020-07-01,7,2020,25.2,83.6,10.7
Sydney,2020-08-01,8,2020,24.0,72.1,9.2
Sydney,2020-09-01,9,2020,22.1,82.2,9.7
Sydney,2020-10-01,10,2020,16.5,82.6,11.9
Sydney,2020-11-01,11,2020,13.1,58.8,9.4
Sydney,2020-12-01,12,2020,10.5,32.8,10.6
Sydney,2021-01-01,1,2021,6.6,52.8,10.5
Sydney,2021-02-01,2,2021,7.1,15.3,11.7
Sydney,2021-03-01,3,2021,10.3,9.4,9.8
Sydney,2021-04-01,4,2021,19.7,4.6,8.3
Sydney,2021-05-01,5,2021,23.7,41.0,9.8
Sydney,2021-06-01,6,2021,26.4,43.9,10.2
Sydney,2021-07-01,7,2021,22.4,67.6,9.1
Sydney,2021-08-01,8,2021,21.3,93.4,8.3
Sydney,2021-09-01,9,2021,18.3,91.9,11.5
Sydney,2021-10-01,10,2021,14.7,66.8,10.5
Sydney,2021-11-01,11,2021,13.4,71.8,8.6
Sydney,2021-12-01,12,2021,10.4,43.8,9.9
Sydney,2022-01-01,1,2022,10.6,36.4,8.5
Sydney,2022-02-01,2,2022,11.6,35.7,9.4
Sydney,2022-03-01,3,2022,12.5,6.5,8.8
Sydney,2022-04-01,4,2022,15.9,38.7,10.7
Sydney,2022-05-01,5,2022,21.5,39.8,9.1
Sydney,2022-06-01,6,2022,22.3,57.5,10.5
Sydney,2022-07-01,7,2022,25.4,45.6,8.7
Sydney,2022-08-01,8,2022,24.2,93.6,9.0
Sydney,2022-09-01,9,2022,19.0,85.6,10.4
Sydney,2022-10-01,10,2022,17.0,67.1,10.9
Sydney,2022-11-01,11,2022,10.2,50.0,8.5
Sydney,2022-12-01,12,2022,8.9,52.6,9.4
Sydney,2023-01-01,1,2023,9.5,47.3,9.6
Sydney,2023-02-01,2,2023,8.4,5.6,11.5
Sydney,2023-03-01,3,2023,10.1,9.4,9.2
Sydney,2023-04-01,4,2023,19.2,20.4,9.6
Sydney,2023-05-01,5,2023,21.6,34.0,10.9
Sydney,2023-06-01,6,2023,24.6,64.6,11.1
Sydney,2023-07-01,7,2023,22.9,54.8,8.2
Sydney,2023-08-01,8,2023,25.0,74.1,11.4
Sydney,2023-09-01,9,2023,23.8,81.6,8.9
Sydney,2023-10-01,10,2023,19.1,68.4,11.3
Sydney,2023-11-01,11,2023,13.4,73.7,9.5
Sydney,2023-12-01,12,2023,11.8,48.0,11.3
Sydney,2024-01-01,1,2024,10.3,29.1,11.8
Sydney,2024-02-01,2,2024,12.6,24.9,10.8
Sydney,2024-03-01,3,2024,12.0,29.7,8.4
Sydney,2024-04-01,4,2024,16.7,39.6,11.2
Sydney,2024-05-01,5,2024,20.7,18.1,9.1
Sydney,2024-06-01,6,2024,23.6,57.0,10.9
Sydney,2024-07-01,7,2024,22.0,75.2,11.4
Sydney,2024-08-01,8,2024,22.6,93.9,8.4
Sydney,2024-09-01,9,2024,19.3,68.4,9.7
Sydney,2024-10-01,10,2024,18.1,77.6,9.1
Sydney,2024-11-01,11,2024,14.9,69.2,8.1
Sydney,2024-12-01,12,2024,13.0,46.3,9.7
